# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
20              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	6.99268392e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
21              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	6.99632933e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
22              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	6.99998665e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
23              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.00365436e+01	(-5.98615221e-04 5.97058437e-06 5.00000000e-02)	5
24              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.00746317e+01	(-5.98615221e-04 6.69688288e-06 5.00000000e-02)	5
25              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.01129568e+01	(-5.98615221e-04 6.69688288e-06 5.00000000e-02)	5
26              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.01513476e+01	(-5.98615221e-04 6.69688288e-06 5.00000000e-02)	5
27              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.01902170e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
28              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.02301122e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
29              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.02700324e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
30              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.03099640e+01	(-5.98615221e-04 7.44393698e-06 5.00000000e-02)	5
31              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.03505752e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
32              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.03918321e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
33              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.04330568e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
34              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.04742368e+01	(-5.98615221e-04 8.21233980e-06 5.00000000e-02)	5
35              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.05159254e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
36              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.05582371e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
37              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.06004581e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
38              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.06425766e+01	(-5.98615221e-04 9.00270144e-06 5.00000000e-02)	5
39              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.06846057e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
40              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.07276489e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
41              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.07705158e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
42              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.08132395e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
43              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.08557695e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
44              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.08981879e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
45              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.09413850e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
46              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.09843859e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
47              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.10271384e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
48              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.10696761e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
49              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.11119494e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
50              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.11541544e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
51              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.11967944e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
52              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.12391664e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
53              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.12812227e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
54              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.13229969e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
55              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.13644437e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
56              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.14055964e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
57              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.14464119e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
58              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.14873370e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
59              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.15281494e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
60              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.15686236e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
61              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.16087189e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
62              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.16484684e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
63              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.16878336e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
64              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.17268471e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
65              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.17654725e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
66              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.18037418e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
67              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.18416206e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
68              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.18791403e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
69              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.19162683e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
70              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.19530354e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
71              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.19896564e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
72              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.20259486e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
73              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.20618243e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
74              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.20973144e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
75              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.21323904e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
76              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.21670827e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
77              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.22013645e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
78              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.22352653e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
79              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.22687598e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
80              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.23018578e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
81              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.23345843e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
82              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.23669132e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
83              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.23988725e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
84              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.24304396e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
85              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.24616242e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
86              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.24924315e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
87              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.25228849e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
88              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.25529605e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
89              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.25826677e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
90              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.26120116e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
91              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.26410142e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
92              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.26696540e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
93              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.26979399e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
94              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.27258774e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
95              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.27534712e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
96              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.27807416e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
97              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.28076691e+01	(-5.98615221e-04 1.33064937e-05 5.00000000e-02)	5
98              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.28343256e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
99              	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.28608580e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
100             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.28870801e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
101             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.29129957e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
102             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.29386088e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
103             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.29639228e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
104             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.29889416e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
105             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.30136686e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
106             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.30381073e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
107             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.30622613e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
108             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.30861340e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
109             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.31097289e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
110             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.31330495e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
111             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.31560991e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
112             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.31788812e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
113             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.32013991e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
114             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.32236562e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
115             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.32456558e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
116             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.32674013e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
117             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.32888958e+01	(-5.98615221e-04 1.23965587e-05 5.00000000e-02)	5
118             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.33105500e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
119             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.33320096e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
120             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.33532340e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
121             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.33742263e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
122             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.33949891e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
123             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.34155252e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
124             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.34358375e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
125             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.34559286e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
126             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.34758011e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
127             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.34954579e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
128             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.35149014e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
129             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.35341343e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
130             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.35531591e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
131             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.35719784e+01	(-5.98615221e-04 1.15119047e-05 5.00000000e-02)	5
132             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.35909101e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
133             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.36098377e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
134             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.36285697e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
135             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.36471084e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
136             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.36654560e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
137             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.36836146e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
138             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.37015863e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
139             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.37193732e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
140             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.37369774e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
141             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.37544008e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
142             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.37716454e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
143             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.37887134e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
144             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.38056065e+01	(-5.98615221e-04 1.06518292e-05 5.00000000e-02)	5
145             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.38227577e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
146             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.38398322e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
147             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.38567380e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
148             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.38734768e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
149             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.38900503e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
150             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.39064602e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
151             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.39227081e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
152             	mag(U)          	0.00000000e+00	(3.17484583e-01 0.00000000e+00 5.00000000e-02)	0	7.39387956e+01	(-5.98615221e-04 9.81564942e-06 5.00000000e-02)	5
